店名,住所,営業時間,定休日,キーワード種別,キーワード２,キーワード３,キーワード４,キーワード5,キーワード6,キーワード7,キーワード8,キーワード9
百香亭筑波大学店,茨城県つくば市天久保3-15-1,"11:30~15:00,17:30~23:00",無,中華,拉麺（ラーメン）,炒飯（チャーハン）,麻婆豆腐（まーぼーどうふ）,オードブル,餃子（ぎょうざ）,肉饅（にくまん）,小籠包（しょうろんぽう）,春巻（はるまき）
こおひいはうすらんぷ,茨城県つくば市天久保3-10-17,10:00~17:00,"水,土",カフェ,珈琲（コーヒー）,カレー,ケーキ,サンドイッチ（パン）,ビーフシチュー,フロート,紅茶（こうちゃ）,オムライス
松乃屋,茨城県つくば市妻木5-1,11:00~20:00,"月,火",和食,鰻（うなぎ）,天ぷら（てんぷら）,蒲焼（かばやき）,酒,ビール,,,
ZEYO,茨城県つくば市天久保2-6-1,"11:30~14:30,18:00~23:00",無,和食,カレーうどん,丼（どん）,つけ麵（めん）,肉,コロッケ,,,
粉とクリーム,茨城県つくば市天王台1-1-1第3エリア3A棟1F,11:00~14:00,"土,日",洋食,パン,パスタ（スパゲッティ）,弁当,ドリア,トースト,サンドイッチ,,
筑波大学2B棟食堂,茨城県つくば市天王台1-1-1第2エリア2B棟1F,8:20~15:00,日,定食,ハンバーグ,魚,肉,カレーライス,中華,,,
定食くぅべ,茨城県つくば市上ノ室166-2,10:00-14:00,"水,日",定食,さしみ,ヒレカツ,魚,肉,フライ,煮物,,
